temp,count_original,count_0,count_1,count_2,count_3,
30,1.00000,0.00000,0.00000,0.00012,0.00000,
31,1.00000,0.00000,0.00000,0.00014,0.00000,
31,1.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,1.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,1.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
31,0.00000,0.00000,0.00000,0.00014,0.00000,
32,0.00000,0.00000,0.00000,0.00017,0.00000,
32,0.00000,0.00000,0.00000,0.00017,0.00000,
34,0.00000,0.00000,0.00000,0.00023,0.00000,
35,0.00000,0.00000,0.00000,0.00027,0.00000,
36,0.00000,0.00000,0.00000,0.00031,0.00000,
38,0.00000,0.00000,0.00000,0.00042,0.00000,
39,0.00000,0.00000,0.00000,0.00049,0.00000,
40,0.00000,0.00000,0.00000,0.00057,0.00000,
41,0.00000,0.00000,0.00000,0.00066,0.00000,
43,0.00000,0.00000,0.00000,0.00089,0.00000,
45,0.00000,0.00000,0.00000,0.00119,0.00000,
47,0.00000,0.00000,0.00000,0.00159,0.00001,
48,0.00000,0.00000,0.00000,0.00184,0.00001,
49,0.00000,0.00000,0.00000,0.00212,0.00001,
51,0.00000,0.00000,0.00000,0.00281,0.00002,
52,0.00000,0.00000,0.00000,0.00323,0.00003,
54,0.00000,0.00000,0.00000,0.00426,0.00005,
56,0.00000,0.00000,0.00000,0.00560,0.00009,
58,0.00000,0.00000,0.00000,0.00734,0.00016,
59,1.00000,0.00000,0.00000,0.00839,0.00021,
61,0.00000,0.00000,0.00000,0.01093,0.00036,
63,0.00000,0.00000,0.00000,0.01421,0.00062,
65,1.00000,0.00000,0.00000,0.01841,0.00108,
66,0.00000,0.00000,0.00000,0.02093,0.00141,
67,0.00000,0.00000,0.00000,0.02378,0.00184,
69,0.00000,0.00000,0.00000,0.03063,0.00314,
71,0.00000,0.00000,0.00000,0.03933,0.00531,
72,1.00000,0.00000,0.00000,0.04452,0.00689,
74,0.00000,0.00000,0.00000,0.05691,0.01156,
75,1.00000,0.00000,0.00000,0.06428,0.01493,
77,0.00000,0.00000,0.00000,0.08183,0.02482,
78,1.00000,0.00000,0.00000,0.09224,0.03193,
79,0.00000,0.00000,0.00000,0.10389,0.04101,
80,0.00000,0.00000,0.00000,0.11694,0.05261,
80,1.00000,0.00000,0.00000,0.11694,0.05261,
80,1.00000,0.00000,0.00000,0.11694,0.05261,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
80,0.00000,0.00000,0.00000,0.11694,0.05261,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
81,0.00000,0.00000,0.00000,0.13153,0.06738,
81,1.00000,0.00000,0.00000,0.13153,0.06738,
82,0.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,0.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
82,1.00000,0.00000,0.00000,0.14785,0.08617,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
83,1.00000,0.00000,0.00000,0.16607,0.11005,
84,1.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,1.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,2.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
84,3.00000,0.00000,0.00000,0.18643,0.14035,
84,2.00000,0.00000,0.00000,0.18643,0.14035,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
