temp,count_original,count_0,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
22,0.00000,0.00000,
21,0.00000,0.00000,
23,0.00000,0.00000,
23,0.00000,0.00000,
25,0.00000,0.00000,
26,0.00000,0.00000,
27,0.00000,0.00000,
29,0.00000,0.00000,
31,0.00000,0.00000,
32,0.00000,0.00000,
34,0.00000,0.00000,
36,0.00000,0.00000,
37,0.00000,0.00000,
39,0.00000,0.00000,
41,0.00000,0.00000,
42,0.00000,0.00000,
43,0.00000,0.00000,
45,0.00000,0.00000,
46,0.00000,0.00000,
48,0.00000,0.00000,
50,0.00000,0.00000,
51,0.00000,0.00000,
54,0.00000,0.00000,
54,0.00000,0.00000,
56,0.00000,0.00000,
58,0.00000,0.00000,
59,0.00000,0.00000,
61,0.00000,0.00000,
62,0.00000,0.00000,
64,0.00000,0.00000,
65,0.00000,0.00000,
67,0.00000,0.00000,
69,0.00000,0.00000,
70,0.00000,0.00000,
72,0.00000,0.00000,
74,0.00000,0.00000,
75,0.00000,0.00000,
77,0.00000,0.00000,
79,0.00000,0.00000,
79,0.00000,0.00000,
80,0.00000,0.00000,
80,0.00000,0.00000,
80,0.00000,0.00000,
81,0.00000,0.00000,
81,0.00000,0.00000,
82,0.00000,0.00000,
81,0.00000,0.00000,
82,0.00000,0.00000,
82,0.00000,0.00000,
83,0.00000,0.00000,
83,0.00000,0.00000,
83,0.00000,0.00000,
83,0.00000,0.00000,
83,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
84,0.00000,0.00000,
85,0.00000,0.00000,
85,0.00000,0.00000,
85,0.00000,0.00000,
86,0.00000,0.00000,
86,0.00000,0.00000,
86,0.00000,0.00000,
86,0.00000,0.00000,
86,0.00000,0.00000,
87,0.00000,0.00001,
87,0.00000,0.00001,
87,0.00000,0.00001,
87,1.00000,0.00001,
88,0.00000,0.00001,
88,1.00000,0.00001,
88,0.00000,0.00001,
88,0.00000,0.00001,
88,1.00000,0.00001,
88,0.00000,0.00001,
88,1.00000,0.00001,
88,0.00000,0.00001,
88,1.00000,0.00001,
88,1.00000,0.00001,
89,0.00000,0.00001,
89,1.00000,0.00001,
89,0.00000,0.00001,
90,1.00000,0.00001,
90,1.00000,0.00001,
91,0.00000,0.00001,
91,1.00000,0.00001,
91,1.00000,0.00001,
91,1.00000,0.00001,
91,1.00000,0.00001,
91,1.00000,0.00001,
92,1.00000,0.00002,
91,1.00000,0.00001,
92,1.00000,0.00002,
92,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
93,1.00000,0.00002,
94,2.00000,0.00002,
94,2.00000,0.00002,
94,2.00000,0.00002,
94,2.00000,0.00002,
94,2.00000,0.00002,
95,2.00000,0.00003,
95,2.00000,0.00003,
95,2.00000,0.00003,
95,2.00000,0.00003,
95,2.00000,0.00003,
96,2.00000,0.00003,
96,2.00000,0.00003,
96,2.00000,0.00003,
96,3.00000,0.00003,
96,3.00000,0.00003,
97,3.00000,0.00004,
97,3.00000,0.00004,
98,3.00000,0.00005,
98,3.00000,0.00005,
98,3.00000,0.00005,
98,3.00000,0.00005,
98,3.00000,0.00005,
99,4.00000,0.00005,
98,4.00000,0.00005,
98,4.00000,0.00005,
99,4.00000,0.00005,
99,4.00000,0.00005,
99,4.00000,0.00005,
99,4.00000,0.00005,
100,5.00000,0.00006,
100,5.00000,0.00006,
100,5.00000,0.00006,
100,5.00000,0.00006,
100,5.00000,0.00006,
100,5.00000,0.00006,
101,6.00000,0.00008,
101,6.00000,0.00008,
101,7.00000,0.00008,
101,6.00000,0.00008,
101,7.00000,0.00008,
101,7.00000,0.00008,
102,7.00000,0.00009,
102,8.00000,0.00009,
102,8.00000,0.00009,
102,8.00000,0.00009,
102,8.00000,0.00009,
103,8.00000,0.00011,
103,9.00000,0.00011,
104,9.00000,0.00013,
104,9.00000,0.00013,
104,9.00000,0.00013,
104,10.00000,0.00013,
104,10.00000,0.00013,
104,10.00000,0.00013,
105,11.00000,0.00016,
105,11.00000,0.00016,
105,11.00000,0.00016,
105,12.00000,0.00016,
106,12.00000,0.00019,
105,12.00000,0.00016,
106,13.00000,0.00019,
106,13.00000,0.00019,
106,13.00000,0.00019,
106,14.00000,0.00019,
106,14.00000,0.00019,
106,15.00000,0.00019,
107,15.00000,0.00022,
107,15.00000,0.00022,
107,16.00000,0.00022,
107,16.00000,0.00022,
107,17.00000,0.00022,
108,17.00000,0.00026,
108,18.00000,0.00026,
108,18.00000,0.00026,
108,18.00000,0.00026,
108,19.00000,0.00026,
109,19.00000,0.00031,
109,19.00000,0.00031,
109,20.00000,0.00031,
109,21.00000,0.00031,
109,21.00000,0.00031,
110,22.00000,0.00037,
110,23.00000,0.00037,
111,23.00000,0.00044,
111,23.00000,0.00044,
111,24.00000,0.00044,
111,25.00000,0.00044,
