temp,count_original,count_0,
27,1.00000,0.00000,
27,1.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,1.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
27,0.00000,0.00000,
29,0.00000,0.00000,
30,0.00000,0.00000,
31,0.00000,0.00000,
33,0.00000,0.00000,
34,0.00000,0.00000,
36,0.00000,0.00000,
37,0.00000,0.00000,
39,0.00000,0.00000,
40,0.00000,0.00000,
42,0.00000,0.00000,
43,0.00000,0.00000,
45,0.00000,0.00000,
47,0.00000,0.00000,
48,0.00000,0.00000,
49,0.00000,0.00000,
51,0.00000,0.00000,
53,0.00000,0.00000,
55,0.00000,0.00000,
57,0.00000,0.00000,
58,0.00000,0.00000,
60,0.00000,0.00000,
61,0.00000,0.00000,
63,0.00000,0.00000,
64,0.00000,0.00000,
66,0.00000,0.00000,
67,0.00000,0.00000,
69,0.00000,0.00000,
70,0.00000,0.00000,
72,0.00000,0.00000,
73,0.00000,0.00000,
74,0.00000,0.00000,
77,0.00000,0.00000,
78,0.00000,0.00000,
79,0.00000,0.00000,
80,0.00000,0.00000,
81,0.00000,0.00001,
81,0.00000,0.00001,
81,0.00000,0.00001,
82,0.00000,0.00001,
82,0.00000,0.00001,
83,0.00000,0.00001,
83,0.00000,0.00001,
83,0.00000,0.00001,
84,1.00000,0.00001,
84,1.00000,0.00001,
85,0.00000,0.00001,
86,0.00000,0.00001,
86,1.00000,0.00001,
86,0.00000,0.00001,
87,0.00000,0.00002,
87,0.00000,0.00002,
87,0.00000,0.00002,
87,0.00000,0.00002,
88,0.00000,0.00002,
88,0.00000,0.00002,
88,1.00000,0.00002,
89,0.00000,0.00002,
89,1.00000,0.00002,
89,1.00000,0.00002,
90,0.00000,0.00003,
90,1.00000,0.00003,
90,0.00000,0.00003,
91,1.00000,0.00003,
91,1.00000,0.00003,
91,0.00000,0.00003,
91,1.00000,0.00003,
92,1.00000,0.00004,
92,1.00000,0.00004,
92,1.00000,0.00004,
93,1.00000,0.00005,
93,1.00000,0.00005,
94,1.00000,0.00006,
95,1.00000,0.00007,
95,1.00000,0.00007,
95,1.00000,0.00007,
96,1.00000,0.00008,
96,1.00000,0.00008,
97,1.00000,0.00010,
97,2.00000,0.00010,
97,2.00000,0.00010,
97,2.00000,0.00010,
98,2.00000,0.00012,
98,2.00000,0.00012,
99,2.00000,0.00014,
99,3.00000,0.00014,
99,3.00000,0.00014,
100,3.00000,0.00016,
100,3.00000,0.00016,
101,3.00000,0.00019,
101,3.00000,0.00019,
101,4.00000,0.00019,
102,4.00000,0.00023,
102,4.00000,0.00023,
102,4.00000,0.00023,
103,5.00000,0.00027,
103,5.00000,0.00027,
103,5.00000,0.00027,
104,5.00000,0.00032,
104,6.00000,0.00032,
104,6.00000,0.00032,
105,6.00000,0.00037,
105,7.00000,0.00037,
105,7.00000,0.00037,
105,7.00000,0.00037,
106,8.00000,0.00044,
106,8.00000,0.00044,
106,8.00000,0.00044,
107,9.00000,0.00051,
108,10.00000,0.00060,
108,10.00000,0.00060,
108,11.00000,0.00060,
108,11.00000,0.00060,
108,12.00000,0.00060,
109,12.00000,0.00071,
110,13.00000,0.00083,
110,14.00000,0.00083,
111,14.00000,0.00098,
111,15.00000,0.00098,
111,15.00000,0.00098,
112,16.00000,0.00114,
112,17.00000,0.00114,
112,18.00000,0.00114,
113,19.00000,0.00134,
113,20.00000,0.00134,
114,20.00000,0.00156,
114,21.00000,0.00156,
114,22.00000,0.00156,
115,23.00000,0.00183,
115,24.00000,0.00183,
115,26.00000,0.00183,
116,26.00000,0.00213,
116,28.00000,0.00213,
116,28.00000,0.00213,
117,30.00000,0.00249,
117,31.00000,0.00249,
118,33.00000,0.00290,
118,34.00000,0.00290,
119,35.00000,0.00338,
119,37.00000,0.00338,
119,39.00000,0.00338,
120,39.00000,0.00393,
120,41.00000,0.00393,
121,43.00000,0.00457,
121,45.00000,0.00457,
121,47.00000,0.00457,
122,47.00000,0.00531,
122,49.00000,0.00531,
122,50.00000,0.00531,
122,52.00000,0.00531,
123,54.00000,0.00616,
123,56.00000,0.00616,
123,59.00000,0.00616,
124,60.00000,0.00715,
125,62.00000,0.00829,
125,63.00000,0.00829,
125,65.00000,0.00829,
126,67.00000,0.00960,
126,68.00000,0.00960,
126,70.00000,0.00960,
126,72.00000,0.00960,
126,74.00000,0.00960,
127,76.00000,0.01111,
127,77.00000,0.01111,
128,79.00000,0.01286,
128,81.00000,0.01286,
129,82.00000,0.01486,
129,83.00000,0.01486,
129,85.00000,0.01486,
129,87.00000,0.01486,
130,88.00000,0.01717,
131,89.00000,0.01982,
131,90.00000,0.01982,
131,92.00000,0.01982,
132,94.00000,0.02286,
132,95.00000,0.02286,
132,97.00000,0.02286,
133,97.00000,0.02634,
133,98.00000,0.02634,
133,100.00000,0.02634,
134,99.00000,0.03034,
134,100.00000,0.03034,
135,100.00000,0.03493,
135,101.00000,0.03493,
136,101.00000,0.04018,
136,101.00000,0.04018,
136,101.00000,0.04018,
136,101.00000,0.04018,
136,100.00000,0.04018,
137,100.00000,0.04618,
138,99.00000,0.05305,
138,98.00000,0.05305,
138,98.00000,0.05305,
139,97.00000,0.06089,
139,95.00000,0.06089,
139,94.00000,0.06089,
140,92.00000,0.06985,
140,90.00000,0.06985,
141,89.00000,0.08008,
141,87.00000,0.08008,
141,86.00000,0.08008,
142,84.00000,0.09174,
141,83.00000,0.08008,
142,81.00000,0.09174,
142,78.00000,0.09174,
143,77.00000,0.10503,
143,75.00000,0.10503,
143,73.00000,0.10503,
144,71.00000,0.12016,
144,70.00000,0.12016,
145,69.00000,0.13739,
145,67.00000,0.13739,
145,66.00000,0.13739,
146,65.00000,0.15700,
146,63.00000,0.15700,
147,62.00000,0.17928,
147,61.00000,0.17928,
148,61.00000,0.20459,
148,60.00000,0.20459,
148,60.00000,0.20459,
148,60.00000,0.20459,
149,60.00000,0.23334,
149,59.00000,0.23334,
149,59.00000,0.23334,
150,60.00000,0.26596,
151,60.00000,0.30295,
151,60.00000,0.30295,
151,61.00000,0.30295,
151,62.00000,0.30295,
152,63.00000,0.34487,
152,64.00000,0.34487,
152,66.00000,0.34487,
153,67.00000,0.39235,
153,68.00000,0.39235,
153,69.00000,0.39235,
154,70.00000,0.44610,
154,73.00000,0.44610,
154,75.00000,0.44610,
155,77.00000,0.50690,
155,79.00000,0.50690,
156,81.00000,0.57565,
156,83.00000,0.57565,
156,85.00000,0.57565,
157,88.00000,0.65333,
157,90.00000,0.65333,
157,92.00000,0.65333,
158,94.00000,0.74105,
158,97.00000,0.74105,
159,99.00000,0.84006,
159,101.00000,0.84006,
159,104.00000,0.84006,
160,107.00000,0.95174,
160,110.00000,0.95174,
161,114.00000,1.07763,
161,116.00000,1.07763,
161,118.00000,1.07763,
162,121.00000,1.21947,
162,125.00000,1.21947,
163,128.00000,1.37918,
163,130.00000,1.37918,
163,133.00000,1.37918,
163,136.00000,1.37918,
164,139.00000,1.55890,
164,142.00000,1.55890,
164,145.00000,1.55890,
165,148.00000,1.76104,
166,150.00000,1.98826,
166,154.00000,1.98826,
166,157.00000,1.98826,
166,158.00000,1.98826,
167,162.00000,2.24352,
167,164.00000,2.24352,
168,167.00000,2.53010,
168,169.00000,2.53010,
168,171.00000,2.53010,
168,174.00000,2.53010,
169,176.00000,2.85169,
170,178.00000,3.21233,
170,180.00000,3.21233,
170,181.00000,3.21233,
170,183.00000,3.21233,
171,184.00000,3.61654,
171,186.00000,3.61654,
171,187.00000,3.61654,
171,189.00000,3.61654,
172,191.00000,4.06932,
172,191.00000,4.06932,
173,192.00000,4.57620,
173,193.00000,4.57620,
174,193.00000,5.14332,
174,193.00000,5.14332,
174,194.00000,5.14332,
175,194.00000,5.77746,
175,195.00000,5.77746,
175,196.00000,5.77746,
176,196.00000,6.48610,
176,194.00000,6.48610,
177,192.00000,7.27751,
177,191.00000,7.27751,
177,191.00000,7.27751,
178,190.00000,8.16082,
178,188.00000,8.16082,
179,188.00000,9.14609,
179,187.00000,9.14609,
179,187.00000,9.14609,
180,186.00000,10.24436,
180,184.00000,10.24436,
180,183.00000,10.24436,
181,180.00000,11.46781,
181,180.00000,11.46781,
182,178.00000,12.82978,
182,177.00000,12.82978,
182,175.00000,12.82978,
183,173.00000,14.34491,
183,173.00000,14.34491,
183,172.00000,14.34491,
184,173.00000,16.02924,
184,173.00000,16.02924,
184,173.00000,16.02924,
185,171.00000,17.90030,
185,170.00000,17.90030,
186,171.00000,19.97722,
186,173.00000,19.97722,
186,173.00000,19.97722,
187,174.00000,22.28083,
187,175.00000,22.28083,
187,175.00000,22.28083,
188,176.00000,24.83380,
188,178.00000,24.83380,
188,179.00000,24.83380,
189,181.00000,27.66070,
189,182.00000,27.66070,
190,185.00000,30.78814,
191,187.00000,34.24481,
191,190.00000,34.24481,
191,192.00000,34.24481,
191,194.00000,34.24481,
191,196.00000,34.24481,
192,198.00000,38.06160,
192,200.00000,38.06160,
193,204.00000,42.27161,
193,207.00000,42.27161,
193,212.00000,42.27161,
194,215.00000,46.91020,
194,219.00000,46.91020,
195,222.00000,52.01498,
195,224.00000,52.01498,
195,228.00000,52.01498,
195,232.00000,52.01498,
196,235.00000,57.62571,
196,237.00000,57.62571,
196,241.00000,57.62571,
197,245.00000,63.78422,
197,249.00000,63.78422,
198,254.00000,70.53422,
199,258.00000,77.92098,
199,260.00000,77.92098,
200,263.00000,85.99097,
200,266.00000,85.99097,
200,269.00000,85.99097,
200,274.00000,85.99097,
200,278.00000,85.99097,
201,282.00000,94.79134,
201,286.00000,94.79134,
201,287.00000,94.79134,
202,289.00000,104.36923,
202,293.00000,104.36923,
203,295.00000,114.77090,
203,300.00000,114.77090,
204,303.00000,126.04070,
204,306.00000,126.04070,
204,308.00000,126.04070,
204,311.00000,126.04070,
205,312.00000,138.21973,
205,312.00000,138.21973,
205,314.00000,138.21973,
206,316.00000,151.34428,
207,318.00000,165.44389,
207,322.00000,165.44389,
207,323.00000,165.44389,
207,326.00000,165.44389,
208,327.00000,180.53920,
208,328.00000,180.53920,
208,328.00000,180.53920,
209,331.00000,196.63930,
209,331.00000,196.63930,
210,331.00000,213.73884,
210,334.00000,213.73884,
210,336.00000,213.73884,
211,336.00000,231.81465,
212,337.00000,250.82208,
212,340.00000,250.82208,
212,342.00000,250.82208,
212,342.00000,250.82208,
212,345.00000,250.82208,
213,348.00000,270.69097,
213,351.00000,270.69097,
213,351.00000,270.69097,
214,356.00000,291.32144,
215,360.00000,312.57947,
215,363.00000,312.57947,
215,366.00000,312.57947,
216,370.00000,334.29259,
216,376.00000,334.29259,
216,379.00000,334.29259,
217,383.00000,356.24585,
217,390.00000,356.24585,
217,396.00000,356.24585,
218,401.00000,378.17830,
218,405.00000,378.17830,
218,411.00000,378.17830,
219,416.00000,399.78048,
218,423.00000,378.17830,
219,432.00000,399.78048,
219,438.00000,399.78048,
220,442.00000,420.69333,
221,449.00000,440.50906,
221,453.00000,440.50906,
221,462.00000,440.50906,
222,468.00000,458.77445,
222,473.00000,458.77445,
222,480.00000,458.77445,
223,485.00000,474.99748,
223,489.00000,474.99748,
223,495.00000,474.99748,
224,497.00000,488.65755,
224,500.00000,488.65755,
225,502.00000,499.22008,
225,505.00000,499.22008,
225,509.00000,499.22008,
226,509.00000,506.15568,
226,508.00000,506.15568,
227,509.00000,508.96391,
227,507.00000,508.96391,
227,503.00000,508.96391,
228,501.00000,507.20143,
228,495.00000,507.20143,
228,490.00000,507.20143,
229,488.00000,500.51341,
229,479.00000,500.51341,
229,469.00000,500.51341,
230,458.00000,488.66687,
230,449.00000,488.66687,
231,439.00000,471.58338,
231,427.00000,471.58338,
232,414.00000,449.36843,
232,399.00000,449.36843,
232,385.00000,449.36843,
233,371.00000,422.33364,
233,357.00000,422.33364,
233,341.00000,422.33364,
234,325.00000,391.00801,
234,310.00000,391.00801,
235,295.00000,356.13449,
234,278.00000,391.00801,
235,263.00000,356.13449,
235,246.00000,356.13449,
236,231.00000,318.64880,
236,215.00000,318.64880,
236,201.00000,318.64880,
237,186.00000,279.63898,
237,170.00000,279.63898,
238,157.00000,240.28629,
238,144.00000,240.28629,
238,131.00000,240.28629,
239,120.00000,201.79089,
239,109.00000,201.79089,
240,99.00000,165.28838,
240,89.00000,165.28838,
240,82.00000,165.28838,
241,74.00000,131.76630,
241,67.00000,131.76630,
241,61.00000,131.76630,
242,55.00000,101.99075,
242,50.00000,101.99075,
241,46.00000,131.76630,
242,42.00000,101.99075,
243,38.00000,76.45373,
244,36.00000,55.34928,
244,34.00000,55.34928,
244,32.00000,55.34928,
245,30.00000,38.58284,
246,28.00000,25.81254,
247,27.00000,16.51544,
248,28.00000,10.06735,
249,27.00000,5.82255,
249,27.00000,5.82255,
250,27.00000,3.18086,
249,26.00000,5.82255,
250,26.00000,3.18086,
250,26.00000,3.18086,
250,26.00000,3.18086,
250,25.00000,3.18086,
250,25.00000,3.18086,
250,24.00000,3.18086,
250,24.00000,3.18086,
250,24.00000,3.18086,
250,23.00000,3.18086,
250,23.00000,3.18086,
250,23.00000,3.18086,
250,23.00000,3.18086,
250,23.00000,3.18086,
250,22.00000,3.18086,
250,22.00000,3.18086,
250,22.00000,3.18086,
250,23.00000,3.18086,
250,22.00000,3.18086,
250,22.00000,3.18086,
251,22.00000,1.63348,
251,21.00000,1.63348,
251,21.00000,1.63348,
251,21.00000,1.63348,
